iter	Logloss	Accuracy
0	0.6704053192	0.8104726266
1	0.6497238349	0.8171025745
2	0.6307707262	0.8195021176
3	0.6137605257	0.8167768309
4	0.5979678324	0.8183178722
5	0.5835869215	0.8175458294
6	0.5703978678	0.8174557171
7	0.5582370687	0.8172316542
8	0.5470401007	0.8183653638
9	0.5365767469	0.8182265422
10	0.527025613	0.8178508715
11	0.518092129	0.8180408379
12	0.5096952344	0.8178301701
13	0.5020932895	0.8177491908
14	0.4949287097	0.8186557931
15	0.4884178627	0.8180877206
16	0.48224963	0.8186168257
17	0.4764742073	0.8185413262
18	0.4710834009	0.8200263517
19	0.4661584575	0.8190637337
20	0.4615800965	0.8203715791
21	0.4573039694	0.820394716
22	0.4525797595	0.8212020731
23	0.4482935411	0.8218517337
24	0.4443182849	0.8218986164
25	0.4405341661	0.8231571436
26	0.4370556453	0.8236868575
27	0.4338542326	0.8241489872
28	0.4307391195	0.8244759486
29	0.4279388303	0.8250409767
30	0.4252498799	0.8253874218
31	0.4227072454	0.8248029099
32	0.4203366473	0.8251463106
33	0.4181129134	0.8254556148
34	0.4161651927	0.8254489173
35	0.413017098	0.8267817262
36	0.4101029373	0.8272097594
37	0.4073823263	0.8282649251
38	0.4049073247	0.8288305622
39	0.4025653422	0.8297481241
40	0.4004115844	0.8301128352
41	0.3983495072	0.8306395047
42	0.3964801793	0.8306401136
43	0.3947039584	0.8311686098
44	0.3931237429	0.8308934021
45	0.391615516	0.83079781
46	0.3902379754	0.8311637388
47	0.3889043643	0.8310206552
48	0.3876570546	0.8320216318
49	0.3864852619	0.8319534388
50	0.3852967709	0.832522729
51	0.3843248833	0.8325391684
52	0.3832992635	0.8326682481
53	0.3824468051	0.8327814973
54	0.3816591639	0.8327881948
55	0.3808702282	0.8324082621
56	0.3801251109	0.8323388513
57	0.3794672913	0.8326079703
58	0.3785612938	0.832531862
59	0.3779925327	0.8330573138
60	0.3771339564	0.8332588487
61	0.3765950604	0.8334281136
62	0.3759231578	0.8339024206
63	0.3754949572	0.8335785036
64	0.3750785003	0.8335864189
65	0.3745130149	0.8336740957
66	0.3740343278	0.8337623813
67	0.373530512	0.8338257034
68	0.3731627578	0.8337721232
69	0.372700173	0.8337130631
70	0.3723080159	0.8336345193
71	0.3717012011	0.833690535
72	0.3713804531	0.8339407792
73	0.3710689011	0.8339152068
74	0.3707450515	0.8339943595
75	0.3704456056	0.8346074881
76	0.37011213	0.8347067333
77	0.3697509949	0.8347237816
78	0.3695207711	0.8348291155
79	0.3692755134	0.8349021795
80	0.3689980345	0.8349374938
81	0.3687467794	0.834936276
82	0.3685947229	0.8349478445
83	0.368284537	0.834959413
84	0.3678996576	0.8350105577
85	0.3675305342	0.8349350583
86	0.3672811192	0.8349612396
87	0.3670108754	0.8349216632
88	0.366773021	0.8349295785
89	0.3665793482	0.8349015706
90	0.3662864354	0.8351773872
91	0.365973698	0.835506784
92	0.365737108	0.8355646263
93	0.3654966366	0.8358952409
94	0.3652519848	0.8358270478
95	0.3651202161	0.8358331365
96	0.3649897751	0.8357369356
97	0.3647405516	0.8357996488
98	0.3645245976	0.8357156252
99	0.3644065301	0.8356809198
